checkpoint-0.pt,test acc,18.777292576419214,test acc,31.222707423580786
0.5502,VVS,VS1,VS2,SI1,SI2,Recall
VVS,0.0,0.0,1400.0,0.0,0.0,0.0
VS1,0.0,0.0,350.0,0.0,0.0,0.0
VS2,0.0,0.0,860.0,0.0,0.0,1.0
SI1,0.0,0.0,1310.0,0.0,0.0,0.0
SI2,0.0,0.0,660.0,0.0,0.0,0.0
Precision,nan,nan,0.1878,nan,nan,0.1878
 
0.5497,VVS,VS1,VS2,SI1,SI2,Recall
VVS,0.0,0.0,234.0,0.0,0.0,0.0
VS1,0.0,0.0,58.0,0.0,0.0,0.0
VS2,0.0,0.0,143.0,0.0,0.0,1.0
SI1,0.0,0.0,219.0,0.0,0.0,0.0
SI2,0.0,0.0,110.0,0.0,0.0,0.0
Precision,nan,nan,0.1872,nan,nan,0.1872
 
 
 
