checkpoint-1.pt,test acc.,15.742358078602619,test acc. com.,26.637554585152838
0.5461,VVS,VS1,VS2,SI1,SI2,Recall
VVS,0.0,479.0,740.0,139.0,42.0,0.0
VS1,0.0,97.0,192.0,37.0,24.0,0.2771
VS2,0.0,219.0,468.0,110.0,63.0,0.5442
SI1,0.0,542.0,639.0,102.0,27.0,0.0779
SI2,0.0,138.0,354.0,114.0,54.0,0.0818
Precision,nan,0.0658,0.1956,0.2032,0.2571,0.1574
 
0.5419,VVS,VS1,VS2,SI1,SI2,Recall
VVS,0.0,64.0,146.0,21.0,3.0,0.0
VS1,0.0,16.0,31.0,8.0,3.0,0.2759
VS2,0.0,27.0,88.0,23.0,5.0,0.6154
SI1,0.0,84.0,122.0,10.0,3.0,0.0457
SI2,0.0,17.0,63.0,22.0,8.0,0.0727
Precision,nan,0.0769,0.1956,0.119,0.3636,0.1597
 
 
 
