checkpoint-1.pt,test acc.,10.633187772925764,test acc. com.,17.685589519650655
0.5555,VVS,VS1,VS2,SI1,SI2,Recall
VVS,0.0,1041.0,359.0,0.0,0.0,0.0
VS1,0.0,242.0,108.0,0.0,0.0,0.6914
VS2,0.0,615.0,245.0,0.0,0.0,0.2849
SI1,0.0,1017.0,293.0,0.0,0.0,0.0
SI2,0.0,422.0,238.0,0.0,0.0,0.0
Precision,nan,0.0725,0.1971,nan,nan,0.1063
 
0.5654,VVS,VS1,VS2,SI1,SI2,Recall
VVS,0.0,187.0,47.0,0.0,0.0,0.0
VS1,0.0,44.0,14.0,0.0,0.0,0.7586
VS2,0.0,106.0,37.0,0.0,0.0,0.2587
SI1,0.0,175.0,44.0,0.0,0.0,0.0
SI2,0.0,72.0,38.0,0.0,0.0,0.0
Precision,nan,0.0753,0.2056,nan,nan,0.106
 
 
 
