checkpoint-1.pt,test acc,8.034934497816595,test acc,14.41048034934498
0.5721,VVS,VS1,VS2,SI1,SI2,Recall
VVS,0.0,1342.0,46.0,8.0,4.0,0.0
VS1,0.0,332.0,14.0,2.0,2.0,0.9486
VS2,0.0,822.0,29.0,4.0,5.0,0.0337
SI1,0.0,1238.0,60.0,7.0,5.0,0.0053
SI2,0.0,631.0,24.0,5.0,0.0,0.0
Precision,nan,0.0761,0.1676,0.2692,0.0,0.0803
 
0.5733,VVS,VS1,VS2,SI1,SI2,Recall
VVS,0.0,224.0,10.0,0.0,0.0,0.0
VS1,0.0,54.0,4.0,0.0,0.0,0.931
VS2,0.0,131.0,12.0,0.0,0.0,0.0839
SI1,0.0,206.0,13.0,0.0,0.0,0.0
SI2,0.0,103.0,7.0,0.0,0.0,0.0
Precision,nan,0.0752,0.2609,nan,nan,0.0864
 
 
 
