epoch0,train acc,17.238095238095237,test acc,7.641921397379912
0.6076,VVS,VS1,VS2,SI1,SI2,Recall
VVS,80.0,847.0,448.0,24.0,1.0,0.0571
VS1,30.0,396.0,262.0,12.0,0.0,0.5657
VS2,42.0,406.0,242.0,10.0,0.0,0.3457
SI1,42.0,394.0,258.0,6.0,0.0,0.0086
SI2,47.0,412.0,226.0,15.0,0.0,0.0
Precision,0.332,0.1613,0.1685,0.0896,0.0,0.1724
 
0.5699,VVS,VS1,VS2,SI1,SI2,Recall
VVS,0.0,1400.0,0.0,0.0,0.0,0.0
VS1,0.0,350.0,0.0,0.0,0.0,1.0
VS2,0.0,860.0,0.0,0.0,0.0,0.0
SI1,0.0,1310.0,0.0,0.0,0.0,0.0
SI2,0.0,660.0,0.0,0.0,0.0,0.0
Precision,nan,0.0764,nan,nan,nan,0.0764
 
 
 
epoch1,train acc,17.357142857142858,test acc,20.0
0.6095,VVS,VS1,VS2,SI1,SI2,Recall
VVS,48.0,774.0,514.0,63.0,1.0,0.0343
VS1,17.0,370.0,279.0,34.0,0.0,0.5286
VS2,14.0,377.0,277.0,32.0,0.0,0.3957
SI1,17.0,343.0,305.0,34.0,1.0,0.0486
SI2,12.0,303.0,339.0,46.0,0.0,0.0
Precision,0.4444,0.1707,0.1616,0.1627,0.0,0.1736
 
0.5799,VVS,VS1,VS2,SI1,SI2,Recall
VVS,0.0,0.0,1153.0,247.0,0.0,0.0
VS1,0.0,0.0,276.0,74.0,0.0,0.0
VS2,0.0,0.0,647.0,213.0,0.0,0.7523
SI1,0.0,0.0,1041.0,269.0,0.0,0.2053
SI2,0.0,0.0,450.0,210.0,0.0,0.0
Precision,nan,nan,0.1814,0.2655,nan,0.2
 
 
 
