epoch0,train acc,17.11904761904762,test acc,18.777292576419214
0.6017,VVS,VS1,VS2,SI1,SI2,Recall
VVS,84.0,807.0,492.0,16.0,1.0,0.06
VS1,34.0,372.0,276.0,18.0,0.0,0.5314
VS2,37.0,405.0,248.0,10.0,0.0,0.3543
SI1,47.0,369.0,269.0,15.0,0.0,0.0214
SI2,48.0,408.0,237.0,7.0,0.0,0.0
Precision,0.336,0.1576,0.1629,0.2273,0.0,0.1712
 
0.5502,VVS,VS1,VS2,SI1,SI2,Recall
VVS,0.0,0.0,1400.0,0.0,0.0,0.0
VS1,0.0,0.0,350.0,0.0,0.0,0.0
VS2,0.0,0.0,860.0,0.0,0.0,1.0
SI1,0.0,0.0,1310.0,0.0,0.0,0.0
SI2,0.0,0.0,660.0,0.0,0.0,0.0
Precision,nan,nan,0.1878,nan,nan,0.1878
 
 
 
