epoch0,train acc,17.42857142857143,test acc,18.777292576419214
0.5998,VVS,VS1,VS2,SI1,SI2,Recall
VVS,85.0,799.0,486.0,28.0,2.0,0.0607
VS1,32.0,389.0,264.0,15.0,0.0,0.5557
VS2,42.0,409.0,242.0,5.0,2.0,0.3457
SI1,50.0,373.0,262.0,15.0,0.0,0.0214
SI2,48.0,392.0,243.0,16.0,1.0,0.0014
Precision,0.3307,0.1647,0.1617,0.1899,0.2,0.1743
 
0.5502,VVS,VS1,VS2,SI1,SI2,Recall
VVS,0.0,0.0,1400.0,0.0,0.0,0.0
VS1,0.0,0.0,350.0,0.0,0.0,0.0
VS2,0.0,0.0,860.0,0.0,0.0,1.0
SI1,0.0,0.0,1310.0,0.0,0.0,0.0
SI2,0.0,0.0,660.0,0.0,0.0,0.0
Precision,nan,nan,0.1878,nan,nan,0.1878
 
 
 
epoch1,train acc,17.11904761904762,test acc,10.633187772925764
0.5964,VVS,VS1,VS2,SI1,SI2,Recall
VVS,24.0,784.0,557.0,34.0,1.0,0.0171
VS1,9.0,382.0,288.0,21.0,0.0,0.5457
VS2,3.0,399.0,282.0,16.0,0.0,0.4029
SI1,10.0,391.0,268.0,31.0,0.0,0.0443
SI2,6.0,354.0,318.0,22.0,0.0,0.0
Precision,0.4615,0.1654,0.1646,0.25,0.0,0.1712
 
0.5555,VVS,VS1,VS2,SI1,SI2,Recall
VVS,0.0,1041.0,359.0,0.0,0.0,0.0
VS1,0.0,242.0,108.0,0.0,0.0,0.6914
VS2,0.0,615.0,245.0,0.0,0.0,0.2849
SI1,0.0,1017.0,293.0,0.0,0.0,0.0
SI2,0.0,422.0,238.0,0.0,0.0,0.0
Precision,nan,0.0725,0.1971,nan,nan,0.1063
 
 
 
