epoch0,train acc.,17.42857142857143,test acc.,7.641921397379912
0.5988,VVS,VS1,VS2,SI1,SI2,Recall
VVS,87.0,765.0,527.0,19.0,2.0,0.0621
VS1,32.0,369.0,285.0,12.0,2.0,0.5271
VS2,38.0,388.0,259.0,14.0,1.0,0.37
SI1,52.0,343.0,288.0,17.0,0.0,0.0243
SI2,52.0,390.0,247.0,11.0,0.0,0.0
Precision,0.3333,0.1636,0.1613,0.2329,0.0,0.1743
 
0.5699,VVS,VS1,VS2,SI1,SI2,Recall
VVS,0.0,1400.0,0.0,0.0,0.0,0.0
VS1,0.0,350.0,0.0,0.0,0.0,1.0
VS2,0.0,860.0,0.0,0.0,0.0,0.0
SI1,0.0,1310.0,0.0,0.0,0.0,0.0
SI2,0.0,660.0,0.0,0.0,0.0,0.0
Precision,nan,0.0764,nan,nan,nan,0.0764
 
 
 
epoch1,train acc.,18.69047619047619,test acc.,13.88646288209607
0.6183,VVS,VS1,VS2,SI1,SI2,Recall
VVS,74.0,782.0,477.0,62.0,5.0,0.0529
VS1,32.0,382.0,249.0,35.0,2.0,0.5457
VS2,18.0,381.0,265.0,35.0,1.0,0.3786
SI1,18.0,361.0,258.0,60.0,3.0,0.0857
SI2,19.0,335.0,270.0,72.0,4.0,0.0057
Precision,0.4596,0.1705,0.1745,0.2273,0.2667,0.1869
 
0.5723,VVS,VS1,VS2,SI1,SI2,Recall
VVS,0.0,829.0,571.0,0.0,0.0,0.0
VS1,0.0,204.0,146.0,0.0,0.0,0.5829
VS2,0.0,428.0,432.0,0.0,0.0,0.5023
SI1,0.0,728.0,582.0,0.0,0.0,0.0
SI2,0.0,336.0,324.0,0.0,0.0,0.0
Precision,nan,0.0808,0.2102,nan,nan,0.1389
 
 
 
