epoch0,train acc.,17.42857142857143,test acc.,7.641921397379912
0.5938,VVS,VS1,VS2,SI1,SI2,Recall
VVS,76.0,777.0,523.0,24.0,0.0,0.0543
VS1,30.0,392.0,265.0,13.0,0.0,0.56
VS2,33.0,411.0,246.0,9.0,1.0,0.3514
SI1,44.0,380.0,258.0,17.0,1.0,0.0243
SI2,48.0,403.0,237.0,11.0,1.0,0.0014
Precision,0.329,0.1659,0.1609,0.2297,0.3333,0.1743
 
0.5699,VVS,VS1,VS2,SI1,SI2,Recall
VVS,0.0,1400.0,0.0,0.0,0.0,0.0
VS1,0.0,350.0,0.0,0.0,0.0,1.0
VS2,0.0,860.0,0.0,0.0,0.0,0.0
SI1,0.0,1310.0,0.0,0.0,0.0,0.0
SI2,0.0,660.0,0.0,0.0,0.0,0.0
Precision,nan,0.0764,nan,nan,nan,0.0764
 
 
 
epoch1,train acc.,18.0,test acc.,21.004366812227072
0.6,VVS,VS1,VS2,SI1,SI2,Recall
VVS,43.0,763.0,545.0,48.0,1.0,0.0307
VS1,20.0,389.0,263.0,27.0,1.0,0.5557
VS2,11.0,386.0,278.0,25.0,0.0,0.3971
SI1,17.0,377.0,261.0,44.0,1.0,0.0629
SI2,16.0,328.0,309.0,45.0,2.0,0.0029
Precision,0.4019,0.1734,0.1679,0.2328,0.4,0.18
 
0.541,VVS,VS1,VS2,SI1,SI2,Recall
VVS,0.0,40.0,392.0,530.0,438.0,0.0
VS1,0.0,9.0,84.0,123.0,134.0,0.0257
VS2,0.0,40.0,207.0,338.0,275.0,0.2407
SI1,0.0,55.0,404.0,505.0,346.0,0.3855
SI2,0.0,14.0,141.0,264.0,241.0,0.3652
Precision,nan,0.057,0.1686,0.2869,0.1681,0.21
 
 
 
epoch2,train acc.,17.785714285714285,test acc.,19.235807860262007
0.6283,VVS,VS1,VS2,SI1,SI2,Recall
VVS,45.0,838.0,451.0,58.0,8.0,0.0321
VS1,25.0,397.0,249.0,27.0,2.0,0.5671
VS2,14.0,384.0,250.0,50.0,2.0,0.3571
SI1,20.0,345.0,283.0,49.0,3.0,0.07
SI2,12.0,342.0,280.0,60.0,6.0,0.0086
Precision,0.3879,0.1722,0.1652,0.2008,0.2857,0.1779
 
0.5552,VVS,VS1,VS2,SI1,SI2,Recall
VVS,0.0,104.0,685.0,438.0,173.0,0.0
VS1,0.0,24.0,137.0,119.0,70.0,0.0686
VS2,0.0,63.0,346.0,289.0,162.0,0.4023
SI1,0.0,149.0,662.0,347.0,152.0,0.2649
SI2,0.0,31.0,210.0,255.0,164.0,0.2485
Precision,nan,0.0647,0.1696,0.2396,0.2275,0.1924
 
 
 
epoch3,train acc.,17.92857142857143,test acc.,9.759825327510917
0.6348,VVS,VS1,VS2,SI1,SI2,Recall
VVS,42.0,872.0,407.0,70.0,9.0,0.03
VS1,14.0,423.0,219.0,38.0,6.0,0.6043
VS2,10.0,407.0,221.0,55.0,7.0,0.3157
SI1,15.0,375.0,242.0,59.0,9.0,0.0843
SI2,12.0,284.0,301.0,95.0,8.0,0.0114
Precision,0.4516,0.1792,0.159,0.1861,0.2051,0.1793
 
0.5692,VVS,VS1,VS2,SI1,SI2,Recall
VVS,0.0,1249.0,151.0,0.0,0.0,0.0
VS1,0.0,291.0,56.0,3.0,0.0,0.8314
VS2,0.0,697.0,152.0,11.0,0.0,0.1767
SI1,0.0,1170.0,136.0,4.0,0.0,0.0031
SI2,0.0,476.0,173.0,11.0,0.0,0.0
Precision,nan,0.0749,0.2275,0.1379,nan,0.0976
 
 
 
epoch4,train acc.,19.238095238095237,test acc.,13.275109170305676
0.6419,VVS,VS1,VS2,SI1,SI2,Recall
VVS,41.0,880.0,421.0,54.0,4.0,0.0293
VS1,16.0,422.0,230.0,30.0,2.0,0.6029
VS2,18.0,382.0,266.0,32.0,2.0,0.38
SI1,6.0,360.0,260.0,69.0,5.0,0.0986
SI2,6.0,316.0,285.0,83.0,10.0,0.0143
Precision,0.4713,0.1788,0.1819,0.2575,0.4348,0.1924
 
0.571,VVS,VS1,VS2,SI1,SI2,Recall
VVS,0.0,898.0,475.0,27.0,0.0,0.0
VS1,0.0,193.0,144.0,13.0,0.0,0.5514
VS2,0.0,436.0,358.0,62.0,4.0,0.4163
SI1,0.0,860.0,390.0,50.0,10.0,0.0382
SI2,0.0,255.0,331.0,67.0,7.0,0.0106
Precision,nan,0.0731,0.2108,0.2283,0.3333,0.1328
 
 
 
