epoch0,train acc,17.11904761904762,test acc,18.777292576419214
0.6017,VVS,VS1,VS2,SI1,SI2,Recall
VVS,84.0,807.0,492.0,16.0,1.0,0.06
VS1,34.0,372.0,276.0,18.0,0.0,0.5314
VS2,37.0,405.0,248.0,10.0,0.0,0.3543
SI1,47.0,369.0,269.0,15.0,0.0,0.0214
SI2,48.0,408.0,237.0,7.0,0.0,0.0
Precision,0.336,0.1576,0.1629,0.2273,0.0,0.1712
 
0.5502,VVS,VS1,VS2,SI1,SI2,Recall
VVS,0.0,0.0,1400.0,0.0,0.0,0.0
VS1,0.0,0.0,350.0,0.0,0.0,0.0
VS2,0.0,0.0,860.0,0.0,0.0,1.0
SI1,0.0,0.0,1310.0,0.0,0.0,0.0
SI2,0.0,0.0,660.0,0.0,0.0,0.0
Precision,nan,nan,0.1878,nan,nan,0.1878
 
 
 
epoch1,train acc,17.333333333333336,test acc,8.034934497816595
0.5974,VVS,VS1,VS2,SI1,SI2,Recall
VVS,33.0,763.0,563.0,40.0,1.0,0.0236
VS1,13.0,389.0,284.0,14.0,0.0,0.5557
VS2,9.0,386.0,288.0,17.0,0.0,0.4114
SI1,9.0,382.0,291.0,18.0,0.0,0.0257
SI2,12.0,374.0,287.0,27.0,0.0,0.0
Precision,0.4342,0.1696,0.1681,0.1552,0.0,0.1733
 
0.5721,VVS,VS1,VS2,SI1,SI2,Recall
VVS,0.0,1342.0,46.0,8.0,4.0,0.0
VS1,0.0,332.0,14.0,2.0,2.0,0.9486
VS2,0.0,822.0,29.0,4.0,5.0,0.0337
SI1,0.0,1238.0,60.0,7.0,5.0,0.0053
SI2,0.0,631.0,24.0,5.0,0.0,0.0
Precision,nan,0.0761,0.1676,0.2692,0.0,0.0803
 
 
 
epoch2,train acc,17.42857142857143,test acc,18.90829694323144
0.619,VVS,VS1,VS2,SI1,SI2,Recall
VVS,30.0,867.0,445.0,56.0,2.0,0.0214
VS1,19.0,418.0,229.0,32.0,2.0,0.5971
VS2,7.0,411.0,245.0,34.0,3.0,0.35
SI1,10.0,381.0,269.0,37.0,3.0,0.0529
SI2,6.0,374.0,282.0,36.0,2.0,0.0029
Precision,0.4167,0.1705,0.1667,0.1897,0.1667,0.1743
 
0.4806,VVS,VS1,VS2,SI1,SI2,Recall
VVS,0.0,57.0,249.0,233.0,861.0,0.0
VS1,0.0,20.0,44.0,52.0,234.0,0.0571
VS2,0.0,31.0,92.0,119.0,618.0,0.107
SI1,0.0,55.0,283.0,241.0,731.0,0.184
SI2,0.0,8.0,69.0,70.0,513.0,0.7773
Precision,nan,0.117,0.1248,0.3371,0.1735,0.1891
 
 
 
epoch3,train acc,18.80952380952381,test acc,18.602620087336245
0.6317,VVS,VS1,VS2,SI1,SI2,Recall
VVS,43.0,877.0,409.0,66.0,5.0,0.0307
VS1,15.0,446.0,206.0,30.0,3.0,0.6371
VS2,15.0,399.0,239.0,40.0,7.0,0.3414
SI1,14.0,374.0,254.0,53.0,5.0,0.0757
SI2,8.0,314.0,302.0,67.0,9.0,0.0129
Precision,0.4526,0.1851,0.1695,0.207,0.3103,0.1881
 
0.4764,VVS,VS1,VS2,SI1,SI2,Recall
VVS,0.0,73.0,371.0,240.0,716.0,0.0
VS1,0.0,10.0,88.0,49.0,203.0,0.0286
VS2,0.0,52.0,182.0,113.0,513.0,0.2116
SI1,0.0,156.0,380.0,229.0,545.0,0.1748
SI2,0.0,29.0,121.0,79.0,431.0,0.653
Precision,nan,0.0312,0.1594,0.3225,0.179,0.186
 
 
 
epoch4,train acc,18.952380952380953,test acc,17.096069868995635
0.63,VVS,VS1,VS2,SI1,SI2,Recall
VVS,41.0,834.0,473.0,48.0,4.0,0.0293
VS1,17.0,415.0,229.0,35.0,4.0,0.5929
VS2,14.0,374.0,262.0,49.0,1.0,0.3743
SI1,9.0,350.0,273.0,65.0,3.0,0.0929
SI2,11.0,319.0,286.0,71.0,13.0,0.0186
Precision,0.4457,0.1811,0.172,0.2425,0.52,0.1895
 
0.5701,VVS,VS1,VS2,SI1,SI2,Recall
VVS,0.0,416.0,888.0,94.0,2.0,0.0
VS1,0.0,82.0,234.0,25.0,9.0,0.2343
VS2,0.0,153.0,600.0,92.0,15.0,0.6977
SI1,0.0,389.0,814.0,90.0,17.0,0.0687
SI2,0.0,96.0,451.0,102.0,11.0,0.0167
Precision,nan,0.0722,0.2009,0.2233,0.2037,0.171
 
 
 
