epoch0,train acc,17.142857142857142,test acc,18.777292576419214
0.6067,VVS,VS1,VS2,SI1,SI2,Recall
VVS,76.0,821.0,485.0,17.0,1.0,0.0543
VS1,34.0,381.0,272.0,13.0,0.0,0.5443
VS2,37.0,408.0,244.0,11.0,0.0,0.3486
SI1,47.0,370.0,264.0,18.0,1.0,0.0257
SI2,49.0,410.0,223.0,17.0,1.0,0.0014
Precision,0.3128,0.1594,0.164,0.2368,0.3333,0.1714
 
0.5502,VVS,VS1,VS2,SI1,SI2,Recall
VVS,0.0,0.0,1400.0,0.0,0.0,0.0
VS1,0.0,0.0,350.0,0.0,0.0,0.0
VS2,0.0,0.0,860.0,0.0,0.0,1.0
SI1,0.0,0.0,1310.0,0.0,0.0,0.0
SI2,0.0,0.0,660.0,0.0,0.0,0.0
Precision,nan,nan,0.1878,nan,nan,0.1878
 
 
 
epoch1,train acc,17.833333333333336,test acc,14.06113537117904
0.601,VVS,VS1,VS2,SI1,SI2,Recall
VVS,42.0,753.0,557.0,46.0,2.0,0.03
VS1,16.0,376.0,285.0,22.0,1.0,0.5371
VS2,7.0,378.0,290.0,24.0,1.0,0.4143
SI1,6.0,373.0,279.0,41.0,1.0,0.0586
SI2,10.0,340.0,311.0,39.0,0.0,0.0
Precision,0.5185,0.1694,0.1684,0.2384,0.0,0.1783
 
0.5459,VVS,VS1,VS2,SI1,SI2,Recall
VVS,0.0,568.0,808.0,24.0,0.0,0.0
VS1,0.0,118.0,207.0,25.0,0.0,0.3371
VS2,0.0,299.0,500.0,60.0,1.0,0.5814
SI1,0.0,599.0,685.0,26.0,0.0,0.0198
SI2,0.0,195.0,428.0,37.0,0.0,0.0
Precision,nan,0.0663,0.1903,0.1512,0.0,0.1406
 
 
 
