epoch0,train acc,17.214285714285715,test acc,7.641921397379912
0.6057,VVS,VS1,VS2,SI1,SI2,Recall
VVS,76.0,820.0,487.0,17.0,0.0,0.0543
VS1,34.0,393.0,261.0,12.0,0.0,0.5614
VS2,35.0,418.0,238.0,9.0,0.0,0.34
SI1,43.0,373.0,268.0,16.0,0.0,0.0229
SI2,50.0,416.0,223.0,11.0,0.0,0.0
Precision,0.3193,0.1624,0.1611,0.2462,nan,0.1721
 
0.5699,VVS,VS1,VS2,SI1,SI2,Recall
VVS,0.0,1400.0,0.0,0.0,0.0,0.0
VS1,0.0,350.0,0.0,0.0,0.0,1.0
VS2,0.0,860.0,0.0,0.0,0.0,0.0
SI1,0.0,1310.0,0.0,0.0,0.0,0.0
SI2,0.0,660.0,0.0,0.0,0.0,0.0
Precision,nan,0.0764,nan,nan,nan,0.0764
 
 
 
epoch1,train acc,17.642857142857142,test acc,16.812227074235807
0.6057,VVS,VS1,VS2,SI1,SI2,Recall
VVS,57.0,748.0,523.0,71.0,1.0,0.0407
VS1,21.0,362.0,278.0,36.0,3.0,0.5171
VS2,12.0,365.0,284.0,38.0,1.0,0.4057
SI1,15.0,344.0,301.0,37.0,3.0,0.0529
SI2,9.0,318.0,323.0,49.0,1.0,0.0014
Precision,0.5,0.1694,0.1662,0.1602,0.1111,0.1764
 
0.56,VVS,VS1,VS2,SI1,SI2,Recall
VVS,0.0,283.0,1009.0,91.0,17.0,0.0
VS1,0.0,58.0,239.0,38.0,15.0,0.1657
VS2,0.0,119.0,606.0,112.0,23.0,0.7047
SI1,0.0,258.0,953.0,85.0,14.0,0.0649
SI2,0.0,87.0,477.0,75.0,21.0,0.0318
Precision,nan,0.072,0.1845,0.212,0.2333,0.1681
 
 
 
