epoch0,train acc,17.357142857142858,test acc,18.777292576419214
0.6074,VVS,VS1,VS2,SI1,SI2,Recall
VVS,75.0,858.0,444.0,22.0,1.0,0.0536
VS1,33.0,404.0,252.0,11.0,0.0,0.5771
VS2,38.0,413.0,235.0,12.0,2.0,0.3357
SI1,46.0,401.0,238.0,15.0,0.0,0.0214
SI2,48.0,407.0,229.0,16.0,0.0,0.0
Precision,0.3125,0.1627,0.1681,0.1974,0.0,0.1736
 
0.5502,VVS,VS1,VS2,SI1,SI2,Recall
VVS,0.0,0.0,1400.0,0.0,0.0,0.0
VS1,0.0,0.0,350.0,0.0,0.0,0.0
VS2,0.0,0.0,860.0,0.0,0.0,1.0
SI1,0.0,0.0,1310.0,0.0,0.0,0.0
SI2,0.0,0.0,660.0,0.0,0.0,0.0
Precision,nan,nan,0.1878,nan,nan,0.1878
 
 
 
epoch1,train acc,18.38095238095238,test acc,15.742358078602619
0.604,VVS,VS1,VS2,SI1,SI2,Recall
VVS,55.0,744.0,523.0,76.0,2.0,0.0393
VS1,19.0,384.0,253.0,44.0,0.0,0.5486
VS2,11.0,362.0,284.0,43.0,0.0,0.4057
SI1,9.0,362.0,277.0,48.0,4.0,0.0686
SI2,13.0,323.0,300.0,63.0,1.0,0.0014
Precision,0.514,0.1766,0.1735,0.1752,0.1429,0.1838
 
0.5461,VVS,VS1,VS2,SI1,SI2,Recall
VVS,0.0,479.0,740.0,139.0,42.0,0.0
VS1,0.0,97.0,192.0,37.0,24.0,0.2771
VS2,0.0,219.0,468.0,110.0,63.0,0.5442
SI1,0.0,542.0,639.0,102.0,27.0,0.0779
SI2,0.0,138.0,354.0,114.0,54.0,0.0818
Precision,nan,0.0658,0.1956,0.2032,0.2571,0.1574
 
 
 
